"","MSZoning","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","Heating","HeatingQC","CentralAir","Electrical","KitchenQual","Functional","FireplaceQu","GarageType","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","Fence","MiscFeature","SaleType","SaleCondition","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","t"
"715","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","2Story","Gable","CompShg","HdBoard","Plywood","BrkFace","Gd","TA","CBlock","TA","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",715,60,52,13517,6,8,1976,2005,289,533,0,192,725,725,754,0,1479,0,0,2,1,3,1,6,0,1976,2,475,0,44,0,0,0,0,0,3,2010,130500,Mar 2010
"716","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","Gd","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","MnPrv","None","WD","Normal",716,20,78,10140,6,5,1974,1974,174,0,0,1064,1064,1350,0,0,1350,0,0,2,0,3,1,7,1,1974,2,478,0,0,0,0,0,0,0,8,2009,165000,Aug 2009
"717","RM","Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","Gable","CompShg","Wd Sdng","VinylSd","None","TA","Gd","BrkTil","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","P","None","None","None","WD","Normal",717,70,60,10800,7,8,1890,1998,0,0,0,718,718,1576,978,0,2554,0,0,1,1,3,1,8,0,1996,2,704,0,48,143,0,0,0,0,7,2007,159500,Jul 2007
"718","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","Gd","TA","No","BLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","Fa","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",718,20,80,10000,5,6,1973,2000,0,1084,0,92,1176,1178,0,0,1178,0,1,1,1,3,1,5,1,1973,2,439,224,0,0,0,0,0,0,11,2008,157000,Nov 2008
"719","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Hip","CompShg","Wd Sdng","ImStucc","BrkFace","Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",719,60,96,10542,7,5,1993,1994,651,1173,0,138,1311,1325,1093,0,2418,1,0,2,1,3,1,9,1,1993,3,983,250,154,216,0,0,0,0,8,2008,341000,Aug 2008
"720","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","Plywood","None","TA","TA","CBlock","Gd","TA","Gd","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","Po","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",720,20,69,9920,5,6,1969,1969,0,523,0,448,971,971,0,0,971,0,0,1,1,3,1,5,1,1969,1,300,0,0,0,0,0,0,0,5,2006,128500,May 2006
"721","RL","Pave","None","IR1","Low","AllPub","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","None","Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","TA","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",721,120,48,6563,8,5,1985,1985,0,1148,0,594,1742,1742,0,0,1742,1,0,2,0,2,1,5,1,1985,2,564,114,28,234,0,0,0,0,12,2006,275000,Dec 2006
"722","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",722,120,32,4426,6,5,2004,2004,169,662,0,186,848,848,0,0,848,1,0,1,0,1,1,3,0,2004,2,420,160,0,0,0,0,0,0,5,2010,143000,May 2010
"723","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","Gd","CBlock","TA","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",723,20,70,8120,4,7,1970,1970,0,191,0,673,864,864,0,0,864,0,0,1,0,3,1,5,0,1994,2,463,0,0,0,0,0,0,0,7,2009,124500,Jul 2009
"724","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",724,50,60,8172,4,6,1954,1972,0,0,0,941,941,997,473,0,1470,0,0,2,0,4,1,7,0,1958,1,548,0,0,0,0,156,0,0,5,2008,135000,May 2008
"725","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","Hip","CompShg","CemntBd","CmentBd","Stone","Ex","TA","PConc","Ex","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",725,20,86,13286,9,5,2007,2008,340,1234,0,464,1698,1698,0,0,1698,1,0,2,0,3,1,8,1,2007,3,768,327,64,0,0,0,0,0,2,2009,320000,Feb 2009
"726","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","Plywood","None","TA","TA","CBlock","TA","TA","No","ALQ","BLQ","GasA","TA","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","Y","None","None","Shed","WD","Normal",726,20,60,6960,4,6,1970,1970,0,375,239,250,864,864,0,0,864,0,0,1,0,3,1,5,0,1989,2,660,96,0,0,0,0,0,500,11,2009,120500,Nov 2009
"727","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","1Story","Hip","CompShg","Wd Sdng","Plywood","BrkFace","Gd","Gd","CBlock","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",727,20,90,21695,6,9,1988,2007,260,808,0,72,880,1680,0,0,1680,1,0,2,0,3,1,5,1,1988,2,540,292,44,0,182,0,0,0,12,2009,222000,Dec 2009
"728","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",728,20,64,7314,7,5,2007,2007,82,724,0,508,1232,1232,0,0,1232,1,0,2,0,2,1,6,0,2007,2,632,132,0,0,0,0,0,0,2,2009,194500,Feb 2009
"729","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","COD","Abnorml",729,90,85,11475,5,5,1958,1958,95,0,0,1584,1584,1776,0,0,1776,1,0,2,0,4,2,9,0,1968,3,888,0,25,0,0,0,0,0,7,2009,110000,Jul 2009
"730","RM","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","TA","Y","FuseA","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",730,30,52,6240,4,5,1925,1950,0,152,0,628,780,848,0,360,1208,0,0,1,0,2,1,5,0,1962,2,539,0,23,112,0,0,0,0,1,2009,103000,Jan 2009
"731","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","CemntBd","CmentBd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",731,120,39,5389,8,5,1995,1996,0,1180,0,415,1595,1616,0,0,1616,1,0,2,0,2,1,5,1,1995,2,608,237,152,0,0,0,0,0,3,2010,236500,Mar 2010
"732","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","SLvl","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Ex","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",732,80,73,9590,7,5,2003,2003,442,786,0,82,868,1146,0,0,1146,1,0,2,0,3,1,6,1,2003,2,438,160,22,0,0,0,0,0,5,2007,187500,May 2007
"733","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","ALQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",733,60,75,11404,7,5,1998,1999,202,252,0,901,1153,1153,878,0,2031,0,0,2,1,3,1,8,1,1998,2,541,192,84,0,0,0,0,0,7,2008,222500,Jul 2008
"734","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","GdWo","Shed","WD","Normal",734,20,80,10000,5,6,1961,1983,0,594,0,270,864,1144,0,0,1144,1,0,1,0,3,1,6,1,1961,1,264,165,0,0,0,0,0,400,3,2009,131400,Mar 2009
"735","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Family",735,20,79,8978,5,5,1968,1968,0,0,0,948,948,948,0,0,948,0,0,1,0,3,1,6,0,1968,1,300,147,0,0,0,0,0,0,5,2007,108000,May 2007
"736","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","Gd","TA","Mn","Rec","Unf","GasW","Fa","N","SBrkr","TA","Typ","TA","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",736,75,60,10800,7,7,1914,1970,0,390,0,490,880,880,888,0,1768,0,0,1,1,2,1,6,2,1914,2,320,0,341,0,0,0,0,0,10,2006,163000,Oct 2006
"737","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story","Gable","CompShg","Stucco","Stone","None","TA","TA","CBlock","None","None","None","None","None","GasA","Gd","N","FuseF","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",737,90,60,8544,3,4,1950,1950,0,0,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,1949,2,400,0,0,0,0,0,0,0,7,2006,93500,Jul 2006
"738","RL","Pave","None","IR1","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",738,60,72,10463,8,5,2005,2005,0,0,0,893,893,901,900,0,1801,0,0,2,1,3,1,8,1,2005,3,800,0,116,0,0,0,0,0,6,2006,239900,Jun 2006
"739","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","Gd","Gd","Gd","GLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","None","None","None","None","Y","None","None","None","WD","Alloca",739,90,60,10800,5,5,1987,1988,0,1200,0,0,1200,1200,0,0,1200,3,0,3,0,3,1,5,0,1982,0,0,120,0,0,0,0,0,0,3,2009,179000,Mar 2009
"740","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",740,60,65,9313,7,5,2004,2004,0,0,0,864,864,864,864,0,1728,0,0,2,1,3,1,7,0,2004,2,572,187,56,0,0,0,0,0,4,2009,190000,Apr 2009
"741","RM","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","Gable","CompShg","Wd Sdng","Wd Shng","None","TA","Gd","BrkTil","Fa","Fa","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","Gd","Y","None","GdPrv","None","WD","Abnorml",741,70,60,9600,5,7,1910,2002,0,0,0,264,264,768,664,0,1432,0,0,2,0,2,1,7,0,1910,2,360,270,0,112,0,0,0,0,5,2007,132000,May 2007
"742","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","None","TA","Gd","CBlock","TA","TA","Mn","GLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","Y","None","GdPrv","None","WD","Normal",742,20,65,6768,6,8,1961,1996,0,832,0,80,912,912,0,0,912,1,1,1,0,3,1,5,0,1962,1,288,168,0,0,0,0,0,0,5,2008,142000,May 2008
"743","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","GdPrv","None","WD","Normal",743,20,65,8450,7,5,2000,2001,108,0,0,1349,1349,1349,0,0,1349,0,0,2,0,3,1,6,0,2000,2,539,120,55,0,0,0,0,0,12,2007,179000,Dec 2007
"744","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","Gd","TA","Av","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Min2","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",744,80,70,12886,5,6,1963,1999,0,444,0,76,520,1464,0,0,1464,0,1,2,0,3,1,6,1,1997,2,480,302,0,0,0,100,0,0,10,2009,175000,Oct 2009
"745","RL","Pave","None","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","HdBoard","HdBoard","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",745,120,41,5395,8,5,1993,1993,0,733,0,604,1337,1337,0,0,1337,1,0,2,0,2,1,5,1,1993,2,462,96,0,70,168,0,0,0,10,2008,180000,Oct 2008
"746","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Ex","Gd","CBlock","TA","Gd","No","GLQ","ALQ","GasA","Ex","Y","SBrkr","Gd","Typ","TA","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",746,60,70,8963,8,9,1976,1996,289,575,80,487,1142,1175,1540,0,2715,0,1,3,1,4,1,11,2,1994,2,831,0,204,0,0,0,0,0,7,2008,299800,Jul 2008
"747","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",747,60,66,8795,7,5,2000,2000,0,300,0,652,952,980,1276,0,2256,0,0,2,1,4,1,8,1,2000,2,554,224,54,0,0,0,0,0,4,2009,236000,Apr 2009
"748","RM","Pave","Pave","IR1","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","Mansard","CompShg","Stucco","Stucco","None","Gd","TA","Stone","TA","Fa","No","Unf","Unf","GasW","TA","N","SBrkr","Gd","Typ","Gd","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",748,70,65,11700,7,7,1880,2003,0,0,0,1240,1240,1320,1320,0,2640,0,0,1,1,4,1,8,1,1950,4,864,181,0,386,0,0,0,0,5,2009,265979,May 2009
"749","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",749,20,59,10593,7,5,1996,1996,338,919,0,801,1720,1720,0,0,1720,1,0,2,0,3,1,7,1,1996,2,527,240,56,154,0,0,0,0,3,2010,260400,Mar 2010
"750","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","Slab","None","None","None","None","None","Wall","TA","N","FuseF","TA","Mod","None","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",750,50,50,8405,4,3,1945,1950,0,0,0,0,0,1088,441,0,1529,0,0,2,0,4,1,9,0,1945,1,240,92,0,185,0,0,0,0,4,2009,98000,Apr 2009
"751","RM","Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","TA","Fa","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Min2","None","None","None","None","None","N","None","None","None","WD","Normal",751,50,55,8800,4,7,1910,2004,0,0,0,576,576,792,348,0,1140,0,0,1,0,3,1,7,0,1926,0,0,0,160,0,0,0,0,0,6,2010,96500,Jun 2010
"752","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",752,60,63,7750,7,5,2003,2003,0,0,0,660,660,660,660,0,1320,0,0,2,1,3,1,6,0,2003,2,400,0,48,0,0,0,0,0,8,2007,162000,Aug 2007
"753","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","TA","Gd","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",753,20,79,9236,6,5,1997,1997,0,1200,0,279,1479,1494,0,0,1494,1,0,2,0,3,1,6,0,1997,2,576,168,27,0,0,0,0,0,7,2006,217000,Jul 2006
"754","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Mn","Unf","Unf","GasA","Gd","Y","SBrkr","Ex","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",754,60,80,10240,8,5,2005,2005,178,0,0,1030,1030,1038,1060,0,2098,0,0,2,1,3,1,8,1,2005,3,878,192,52,0,0,0,0,0,3,2006,275500,Mar 2006
"755","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","TA","TA","No","GLQ","LwQ","GasA","Gd","Y","SBrkr","Gd","Typ","None","Detchd","RFn","TA","TA","Y","None","None","None","WD","Normal",755,20,61,7930,6,8,1969,2005,0,439,472,115,1026,1026,0,0,1026,1,0,1,0,3,1,5,0,1969,2,440,171,48,0,0,0,0,0,7,2009,156000,Jul 2009
"756","FV","Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","Gable","CompShg","MetalSd","MetalSd","BrkFace","TA","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",756,160,34,3230,6,5,1999,1999,894,381,0,348,729,742,729,0,1471,0,0,2,1,3,1,6,0,1999,2,440,0,24,0,0,0,0,0,3,2009,172500,Mar 2009
"757","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",757,60,68,10769,8,5,2007,2007,0,20,0,846,866,866,902,0,1768,0,0,2,1,3,1,7,0,2007,2,578,144,105,0,0,0,0,0,4,2009,212000,Apr 2009
"758","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","2Story","Hip","CompShg","HdBoard","HdBoard","BrkCmn","TA","TA","CBlock","TA","TA","Mn","Rec","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","GdPrv","None","WD","Abnorml",758,60,78,11616,6,5,1978,1978,328,438,0,234,672,672,714,0,1386,0,0,2,1,3,1,6,1,1978,2,440,335,0,0,0,0,0,0,4,2010,158900,Apr 2010
"759","FV","Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story","Gable","CompShg","MetalSd","MetalSd","BrkFace","TA","TA","PConc","Gd","TA","No","ALQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",759,160,24,2280,7,5,1999,1999,360,549,0,195,744,757,744,0,1501,0,0,2,1,3,1,6,0,1999,2,440,0,0,0,0,0,0,0,8,2008,179400,Aug 2008
"760","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","LwQ","ALQ","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",760,60,65,12257,8,5,1995,1995,513,56,64,1198,1318,1328,1203,0,2531,0,0,2,1,4,1,9,1,1995,3,752,222,98,0,0,0,0,0,11,2007,290000,Nov 2007
"761","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","Ex","Ex","Y","None","None","Shed","WD","Normal",761,20,70,9100,6,6,1959,1959,0,612,0,252,864,864,0,0,864,0,0,1,0,2,1,5,0,2008,1,300,0,0,0,0,0,0,450,10,2009,127500,Oct 2009
"762","RM","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","BrkSide","Feedr","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","PConc","TA","TA","Mn","LwQ","Unf","GasA","TA","Y","SBrkr","Fa","Min1","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",762,30,60,6911,5,5,1924,1950,0,405,0,740,1145,1301,0,0,1301,0,0,1,0,2,1,5,0,1965,2,440,0,0,0,0,0,0,0,10,2009,100000,Oct 2009
"763","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","Mn","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","Con","Normal",763,60,72,8640,7,5,2009,2009,0,24,0,732,756,764,783,0,1547,0,0,2,1,3,1,7,0,2009,2,614,169,45,0,0,0,0,0,6,2010,215200,Jun 2010
"764","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",764,60,82,9430,8,5,1999,1999,673,1163,0,89,1252,1268,1097,0,2365,1,0,2,1,3,1,8,1,1999,3,856,0,128,0,0,180,0,0,7,2009,337000,Jul 2009
"765","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story","Hip","CompShg","BrkFace","BrkFace","None","Gd","Gd","PConc","Gd","Gd","Av","LwQ","GLQ","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",765,120,30,9549,8,5,1995,1996,0,437,1057,0,1494,1494,0,0,1494,1,0,1,1,2,1,6,1,1995,2,481,0,30,0,0,216,0,0,4,2006,270000,Apr 2006
